service_id,service_description
2021_09_13-DX-MVS-Weekday-08,"Weekday"
2021_09_13-DX19-Weekday-00,"Weekday"
2021_09_13-DX20-Weekday-00,"Weekday"
2021_09_13-SA-MVS-Saturday-12,"Saturday"
2021_09_13-SA19-Saturday-01,"Saturday"
2021_09_13-SA20-Saturday-01,"Saturday"
2021_09_13-SU-MVS-Sunday-01,"Sunday"
2021_09_13-SU-MVSs-Sunday-03,"Sunday"
2021_09_13-SU-MVSs-Sunday-04,"Sunday"
2021_09_13-SU19-Sunday-01,"Sunday"
2021_09_13-SU20-Sunday-01,"Sunday"
2021_09_13-SU-MVS-Sunday-31,"Sunday"
